Unnamed: 0,fileName,type,ns_road,proj_num,sheet_num,intersection,ew_road,crnr_pstn,ramp_position,comments,inspector_sig,print_name,agency,nspctn_dt,certification,blank,runslope_1,runslope_1_pf,cross_slope1,crss_slp1_pf,dtctbl_wrnng,lip_height,lip_height_pf,gutter_flow,gttr_flw_pf,curb_slope,curb_slope_pf,counter_slope,cntr_slp_pf,dpt_wrnng_wdth,runslope_2,runslope_2_pf,Length2,cross_slope2,crss_slp2_pf,runslope_3,runslope_3_pf,Length3,cross_slope3,crss_slp3_pf,widthx,widthx_pf,lengthy,lengthy_pf,obstruction,bstrctn_pf,slopex,slopex_pf,slopey,slopey_pf,clear_width,clearwidth_pf,ntrsctn_cntrl,road_slope,hrzntl_gps,hrzntl_gps_pf,Object ID,warning2curb,wrnng_fllwdth,Length1,flare_slope1,flr_slp1_pf,flr_slp1_trv,flare_slope2,flr_slp2_pf,flr_slp2_trv,long_dist,long_dist_pf,dtctbl_wrnng2,turn_landing,cal_date,globalid,image1,image2,image3,Photo 1,Photo 2,Photo 3,Length Y,ramp_landing,trnstn_typ,chng_drctn,end_barricade,height,width,depth,parkinglot,tablenum1,tablenum2,tablenum3,tablenum4,tablenum5,tablenum6,tablenum7,tablenum8,tablenum9,tablenum10
,279,perpendicular,NW 313th Ave,24952.54,,,NW North Ave,4,2,,,Darrell Wyant,3J Consulting,10/15/2024,52638,,7.6,pass,2,pass,Y,0,pass,0.8,pass,3.68,pass,4.6,pass,,,,,,,,,,,,6.65,pass,3,fail,Y,fail,,fail,,fail,3,fail,SY,0.2,0,pass,279,,,8.45,,pass,Y,,pass,Y,4.75,pass,Y,turn-space,10/15/2024,,IMG_0119.jpeg,IMG_0118.jpeg,IMG_0117.jpeg,,,,,,,,,,,,,5.4,5.1,4.4,2.9,2.3,2,,,,
,280,perpendicular,NW 313th Ave,24952.54,,,NW North Ave,2,1,ICRR,,Darrell Wyant,3J Consulting,10/15/2024,52638,,,fail,,fail,Y,0,pass,1.5,pass,3.2,pass,1.5,pass,,,,,,,,,,,,5.2,pass,8,pass,Y,pass,2.2,fail,,fail,5.2,pass,SU,1.1,0,pass,280,,,21.2,,pass,Y,,pass,Y,0,pass,N,turn-space,10/15/2024,,IMG_0123.jpeg,IMG_0122.jpeg,IMG_0121.jpeg,,,,,,,,,,,,,2.6,3.3,4.5,3,2.6,,,,,
,281,perpendicular,NW 313th Ave,24952.54,,,NW North Ave,2,2,,,Darrell Wyant,3J Consulting,10/15/2024,52638,,1.8,pass,1.6,pass,Y,0,pass,1.1,pass,4.71,pass,1.2,pass,,,,,,,,,,,,5.5,pass,7.5,pass,Y,pass,1.6,pass,0.7,pass,5.5,pass,SY,0.7,0,pass,281,,,18.6,,pass,Y,,pass,Y,0,pass,Y,turn-space,10/15/2024,,IMG_0126.jpeg,IMG_0125.jpeg,IMG_0124.jpeg,,,,,,,,,,,,,8.4,7.2,5.2,3.2,3.4,2.7,2.9,,,
,282,perpendicular,NW 313th Ave,24952.54,,,NW North Ave,3,1,ICRR,,Darrell Wyant,3J Consulting,10/15/2024,52638,,,fail,,fail,Y,0,pass,1.8,pass,5.11,pass,3.1,pass,,,,,,,,,,,,5.4,pass,5,pass,Y,pass,1.8,pass,1.9,pass,5,pass,SY,1.4,0,pass,282,,,16,,pass,Y,,pass,Y,1.05,pass,Y,turn-space,10/15/2024,,IMG_0129.jpeg,IMG_0128.jpeg,IMG_0127.jpeg,,,,,,,,,,,,,5.1,5.1,4.9,4,4.1,7.6,5,,,
,283,perpendicular,NW 313th Ave,24952.54,,,NW North Ave,3,2,ICRR,,Darrell Wyant,3J Consulting,10/15/2024,52638,,,fail,,fail,Y,0,pass,0.9,pass,0.6,pass,6.6,fail,,,,,,,,,,,,4.85,pass,8,pass,Y,pass,1.9,pass,1.9,pass,4.85,pass,SU,1.1,0,pass,283,,,21.2,,pass,Y,,pass,Y,0,pass,Y,turn-space,10/15/2024,,IMG_0132.jpeg,IMG_0131.jpeg,IMG_0130.jpeg,,,,,,,,,,,,,0.9,0.3,0.9,0.1,0.8,,,,,
,284,perpendicular,NW Ridgeview PL,24952.54,,,NW North AVE,1,1,,,Darrell Wyant,3J Consulting,10/15/2024,52638,,7.2,pass,1.8,pass,Y,0,pass,0.3,pass,2.01,pass,2.1,pass,,,,,,,,,,,,6.7,pass,5.15,pass,N,pass,2.4,fail,,fail,5.15,pass,SY,0.1,0,pass,284,,,5.2,,pass,Y,,pass,Y,0,pass,Y,turn-space,10/15/2024,,IMG_0135.jpeg,IMG_0134.jpeg,IMG_0133.jpeg,,,,,,,,,,,,,5.7,4.8,1,1.1,1.2,0.2,0.1,,,
,285,perpendicular,NW Ridgeview PL,24952.54,,,NW North AVE,4,1,,,Darrell Wyant,3J Consulting,10/15/2024,52638,,7.2,pass,2.1,fail,Y,0,pass,2.1,pass,2.52,pass,2.3,pass,,,,,,,,,,,,5.6,pass,4.8,pass,N,pass,1.3,pass,1.5,pass,4.8,pass,SY,1.3,0,pass,285,,,5.15,,pass,Y,,pass,Y,0,pass,Y,turn-space,10/15/2024,,IMG_0138.jpeg,IMG_0137.jpeg,IMG_0136.jpeg,,,,,,,,,,,,,7.8,4.3,1.2,1.3,0,0.5,,,,
,286,perpendicular,NW 325th AVE,24952.54,,,NW North AVE,1,1,IITD,,Darrell Wyant,3J Consulting,10/15/2024,52638,,7.9,pass,1.5,pass,Y,0,pass,1.7,pass,3.54,pass,1.3,pass,,,,,,,,,,,,5.1,pass,5,pass,N,pass,1.8,pass,1.7,pass,5,pass,SY,0.4,0,pass,286,,,3.65,,pass,Y,,pass,Y,0,pass,Y,turn-space,10/15/2024,,IMG_0141.jpeg,IMG_0140.jpeg,IMG_0139.jpeg,,,,,,,,,,,,,4,3.7,5,1.3,3.7,,,,,
,287,perpendicular,NW 325th AVE,24952.54,,,NW North AVE,1,2,IITD,,Darrell Wyant,3J Consulting,10/15/2024,52638,,6.7,pass,1.1,pass,Y,0,pass,1.6,pass,2.46,pass,2,pass,,,,,,,,,,,,5,pass,5,pass,N,pass,1.8,pass,1.8,pass,5,pass,SU,1.6,0,pass,287,,,4.5,,pass,Y,,pass,Y,0,pass,Y,turn-space,10/15/2024,,IMG_0144.jpeg,IMG_0143.jpeg,IMG_0142.jpeg,,,,,,,,,,,,,0.7,1.1,1.8,3.5,5.2,,,,,
,288,perpendicular,NW 325th AVE,24952.54,,,NW North AVE,4,1,,,Darrell Wyant,3J Consulting,10/15/2024,52638,,8.1,pass,1.1,pass,Y,0,pass,1.8,pass,1.92,pass,2.1,pass,,,,,,,,,,,,4.95,pass,4.9,pass,N,pass,2,pass,1.7,pass,4.9,pass,SU,1.2,0,pass,288,,,4.45,,pass,Y,,pass,Y,0.25,pass,Y,turn-space,10/15/2024,,IMG_0147.jpeg,IMG_0146.jpeg,IMG_0145.jpeg,,,,,,,,,,,,,1.3,2.8,1.4,1.8,2.3,,,,,
,289,perpendicular,NW 325th AVE,24952.54,,,NW North AVE,4,2,,,Darrell Wyant,3J Consulting,10/15/2024,52638,,7.4,pass,2.2,fail,Y,0,pass,0.3,pass,3.62,pass,2.6,pass,,,,,,,,,,,,5.05,pass,4.9,pass,N,pass,0.4,pass,1.4,pass,4.9,pass,SY,1.2,0,pass,289,,,3.75,,pass,Y,,pass,Y,0.25,pass,Y,turn-space,10/15/2024,,IMG_0150.jpeg,IMG_0149.jpeg,IMG_0148.jpeg,,,,,,,,,,,,,1.8,2.3,2.9,4.7,6.4,,,,,
,290,perpendicular,NW 325th AVE,24952.54,,,NW Wascoe ST,1,1,IITD,,Darrell Wyant,3J Consulting,10/15/2024,52638,,7.4,pass,0.9,pass,Y,0,pass,1.2,pass,8.12,pass,5.5,fail,,,,,,,,,,,,5.25,pass,4.9,pass,N,pass,1.8,pass,1.6,pass,4.9,pass,MB,0.8,0,pass,290,,,4.1,1.5,pass,Y,3.5,pass,Y,0,pass,Y,turn-space,10/15/2024,,IMG_0153.jpeg,IMG_0152.jpeg,IMG_0151.jpeg,,,,,,,,,,,,,7.9,7.1,7,7.8,10.8,,,,,
,291,perpendicular,NW 325th AVE,24952.54,,,NW Wascoe ST,3,1,IITD,,Darrell Wyant,3J Consulting,10/15/2024,52638,,7.4,pass,1,pass,Y,0,pass,1.8,pass,4.7,pass,3.2,pass,,,,,,,,,,,,5,pass,4.75,pass,N,pass,2.1,fail,,fail,4.75,pass,SY,1.8,0,pass,291,,,3.4,7.9,pass,Y,6.4,pass,Y,0,pass,Y,turn-space,10/15/2024,,IMG_0156.jpeg,IMG_0155.jpeg,IMG_0154.jpeg,,,,,,,,,,,,,7.1,5.4,4.4,3.5,3.1,,,,,
,292,perpendicular,NW 325th AVE,24952.54,,,NW Wascoe ST,4,1,IITD,,Darrell Wyant,3J Consulting,10/15/2024,52638,,6.6,pass,2.7,fail,Y,0,pass,0.9,pass,5.74,pass,5.8,fail,,,,,,,,,,,,5.2,pass,5,pass,N,pass,2.5,fail,,fail,5,pass,SY,1.1,0,pass,292,,,4.1,2.8,pass,Y,8,pass,Y,0,pass,Y,turn-space,10/15/2024,,IMG_0159.jpeg,IMG_0158.jpeg,IMG_0157.jpeg,,,,,,,,,,,,,7.1,9.4,4.4,4.8,3,,,,,
,293,perpendicular,NW Wascoe ST,24952.54,,,NW Wascoe ST,1,1,,,Darrell Wyant,3J Consulting,10/15/2024,52638,,7.5,pass,0.6,pass,Y,0,pass,1.4,pass,9.38,fail,5.3,fail,,,,,,,,,,,,5.2,pass,4.9,pass,N,pass,0.8,pass,1.7,pass,4.9,pass,MB,1.1,0,pass,293,,,4.1,10.7,fail,Y,,pass,Y,0,pass,Y,turn-space,10/15/2024,,IMG_0162.jpeg,IMG_0161.jpeg,IMG_0160.jpeg,,,,,,,,,,,,,11.5,9.8,8.6,8.9,8.1,,,,,
,294,perpendicular,NW Wascoe ST,24952.54,,,NW Wascoe ST,4,1,IITD,,Darrell Wyant,3J Consulting,10/15/2024,52638,,7.4,pass,1.7,pass,Y,0,pass,1.3,pass,3.66,pass,5.9,fail,,,,,,,,,,,,4,pass,5,pass,N,pass,2.2,fail,,fail,4,pass,SU,0.3,0,pass,294,,,4,19.6,fail,Y,7.7,pass,Y,0,pass,Y,turn-space,10/15/2024,,IMG_0165.jpeg,IMG_0164.jpeg,IMG_0163.jpeg,,,,,,,,,,,,,8,4.2,1.2,2.2,2.7,,,,,
